DATE,LRAC24FEPLQ156S,LRAC24MAPLQ156S,LRAC25FEPLQ156S,LRAC25MAPLQ156S,LRAC55FEPLQ156S,LRAC55MAPLQ156S
2000-01-01,34.0879,38.47356,76.69205,88.42387,23.92402,41.492459999999994
2000-04-01,34.70982,40.588,76.59739,88.49944,23.96622,40.61988
2000-07-01,34.85347,41.81918,76.2951,88.06441,23.49985,40.17664
2000-10-01,35.5067,42.5032,76.36908000000001,88.24834,23.15885,39.26189
2001-01-01,36.90575,44.71074,76.19802,88.11702,21.21433,38.88462
2001-04-01,36.7156,43.24754,76.40189000000001,87.61256,23.0983,40.197959999999995
2001-07-01,36.12384,42.36828,76.29549,87.50938000000001,22.30843,39.72709
2001-10-01,35.79985,42.00569,76.04224,87.49889,22.06055,39.40918
2002-01-01,35.07795,42.09526,75.95625,87.22336999999999,21.51164,39.13197
2002-04-01,34.32801,41.89869,75.73756,87.24769,20.96386,39.06727
2002-07-01,33.866,41.56942,75.82919,87.29066999999999,19.35948,38.4147
2002-10-01,33.02925,40.72087,75.61924,87.08849000000001,21.64137,38.33374
2003-01-01,32.14915,39.841809999999995,75.71367,87.13599,22.29209,39.16758
2003-04-01,32.33978,40.87579,75.78075,86.97041,22.525920000000003,39.37836
2003-07-01,32.18851,40.80901,75.82139000000001,87.16835999999999,21.05293,39.96029
2003-10-01,32.3129,40.519740000000006,75.74474000000001,87.12907,21.94761,40.17257
2004-01-01,32.526920000000004,40.46913,75.98354,87.62791999999999,21.78006,39.14547
2004-04-01,31.73934,39.543690000000005,75.87099,87.67918,21.11362,39.13093
2004-07-01,31.79059,39.1993,75.91521999999999,87.66656,21.07534,38.6045
2004-10-01,31.8186,39.74545,76.18179,88.14439,21.5364,39.38033
2005-01-01,31.331159999999997,39.47502,76.21495,88.59431,21.08504,39.95969
2005-04-01,31.719340000000003,39.06987,76.55805,88.79769,21.4843,40.327459999999995
2005-07-01,32.57738,40.1777,76.41102,88.82011999999999,21.87574,41.58831
2005-10-01,31.55745,39.18473,76.47417,88.70803000000001,21.49822,41.537409999999994
2006-01-01,30.82835,37.06023,75.70573,88.21285,20.19848,41.62729
2006-04-01,30.95416,37.45661,75.45119,88.09924000000001,20.1866,41.8578
2006-07-01,30.39588,38.24417,75.27645,88.16619,20.59915,43.11334
2006-10-01,30.58679,37.39638,75.1756,88.15899999999999,20.14347,43.58688
2007-01-01,29.563159999999996,36.65057,75.21722,88.12914,20.46304,43.92628
2007-04-01,29.01733,37.06005,75.71555,87.77981,20.00785,44.81794
2007-07-01,29.54968,36.340720000000005,75.58809000000001,87.58926,20.50353,44.66285
2007-10-01,29.228309999999997,36.10861,75.96144,88.27892,21.35663,45.55679
2008-01-01,29.94844,36.55852,75.86749,88.34394,21.39167,46.50267
2008-04-01,29.427390000000003,36.07902,76.13662,88.65543000000001,21.69098,46.84965
2008-07-01,29.24431,36.33018,76.42465,88.98313,21.54669,46.4919
2008-10-01,29.65138,37.13064,76.62988,89.08931,21.86028,47.18479
2009-01-01,29.866190000000003,36.62312,74.39477,86.27654,20.06029,43.40796
2009-04-01,28.69824,36.43231,74.72384,86.42846999999999,20.36315,43.82805
2009-07-01,29.22332,37.51874,75.51982,86.70841,20.79251,44.77883
2009-10-01,29.157290000000003,38.11587,76.41969,86.78685,21.79984,44.48988
2010-01-01,30.096090000000004,38.56925,76.27148000000001,86.82101,22.37436,45.31955
2010-04-01,29.487679999999997,38.2504,76.96876999999999,86.99619,23.12168,45.38693
2010-07-01,30.2232,39.06499,76.8895,86.9889,24.11919,45.97908
2010-10-01,28.67466,37.98619,76.8925,87.05269,24.99365,46.9565
2011-01-01,27.55128,37.66859,76.83051999999999,87.00573,26.00747,47.73787
2011-04-01,28.21279,37.93333,76.95921,87.0658,26.84664,48.63948
2011-07-01,28.66483,38.10265,77.00995999999999,87.1487,26.89084,48.88335
2011-10-01,28.4266,37.663540000000005,77.54791,87.38190999999999,27.320190000000004,48.93884
2012-01-01,28.81745,37.63356,77.66043,87.59066,27.81141,49.55163
2012-04-01,28.55273,37.54366,77.96481,87.70825,28.67888,51.03215
2012-07-01,27.59263,37.90815,78.01543000000001,87.82779000000001,29.6858,50.77143
2012-10-01,28.37552,38.11565,77.94936,87.86513000000001,30.30579,51.03833
2013-01-01,27.303590000000003,37.88816,77.72414,87.79897,30.43183,52.43666
2013-04-01,27.6898,37.72888,77.62782,87.94404,31.16839,53.27983
2013-07-01,28.05545,37.85822,78.01505,87.97948000000001,31.56127,53.366580000000006
2013-10-01,28.10166,37.72695,77.99162,88.00595,32.546459999999996,53.76184
2014-01-01,28.887959999999996,38.6018,78.27354,88.29141,33.38149,53.78249
